id,price
12634,13617.122957241165
12635,808.0987795026218
12636,1170.8409635629241
12637,1858.3845011042877
12638,2551.3936710722573
12639,610.7046478819974
12640,2091.4420403164645
12641,1385.776673978477
12642,983.8934175757765
12643,2327.432718971407
12644,599.4395013370693
12645,863.0778405182799
12646,3162.7652350700046
12647,6155.249527282824
12648,532.3387378933206
12649,806.5147672620908
12650,2531.510260689968
12651,9300.818110211507
12652,1495.3480199952323
12653,534.0705188583906
12654,6630.425705440404
12655,735.6008825057834
12656,709.9478216436744
12657,5671.038211035571
12658,812.224317781495
12659,4347.761270659474
12660,422.9885965035263
12661,9718.94301243868
12662,13084.918940735832
12663,1742.8368038158512
12664,3484.4151937239453
12665,699.9503563806168
12666,7554.899197646995
12667,1181.8697297853832
12668,2121.638199059655
12669,5521.799421520552
12670,7556.48628205466
12671,4509.011137472407
12672,733.7763808162307
12673,4128.504979869414
12674,727.1721110662885
12675,776.7731373121635
12676,2188.670496024139
12677,11598.637022899304
12678,4406.692118677142
12679,5600.771930329842
12680,426.56206236760926
12681,1776.7735560236736
12682,1383.2174823719154
12683,1376.8374784756727
12684,4921.796140681172
12685,3880.121874184154
12686,2462.449688788715
12687,756.0888471730116
12688,14916.063384361816
12689,11022.222154451456
12690,1415.839171698416
12691,4232.029838648039
12692,2406.469016370214
12693,863.3612084319766
12694,432.4406954479296
12695,6331.545107466272
12696,705.3683888930326
12697,11000.028263980255
12698,5950.68002107255
12699,3847.392201686366
12700,2117.000312293875
12701,863.8141643972843
12702,1691.9160081876007
12703,5064.511734274153
12704,609.4201205745604
12705,5354.68426239774
12706,2864.1200494364534
12707,661.676423128166
12708,1389.452513117063
12709,4595.953007853032
12710,2052.3876780742307
12711,7260.170234717028
12712,577.5730717865495
12713,821.0831209120803
12714,3285.278472465781
12715,2671.20861594032
12716,1254.0024351638017
12717,9779.74973676827
12718,1264.4776329218735
12719,564.4324046425281
12720,12069.10640103577
12721,2297.2685454929847
12722,382.3735404157251
12723,734.5629760930473
12724,565.7355808674001
12725,1949.780116862611
12726,2673.545410866253
12727,6691.495560528311
12728,4048.8309722542795
12729,10810.418205618524
12730,1174.4128828186012
12731,6065.101647854968
12732,898.2782373711119
12733,619.2023515216117
12734,1323.3726917113688
12735,2781.9349084675628
12736,710.9470406986072
12737,16006.524718364515
12738,544.8548562593365
12739,4925.2413743219495
12740,10664.35036985972
12741,782.3945586559471
12742,1391.0144140025316
12743,1987.8825452844628
12744,5241.993548099102
12745,6638.928856666794
12746,902.580172735404
12747,3173.665222569647
12748,4408.792827885164
12749,4968.839078511961
12750,1691.0108120805742
12751,738.9925361724681
12752,4562.956192632848
12753,2076.5465817083455
12754,1045.7928402649734
12755,10142.380120642385
12756,8951.294004286603
12757,13063.230288190309
12758,7442.085383591647
12759,684.6943773903779
12760,1459.321742356071
12761,4439.677949144194
12762,817.4674773431777
12763,603.2952666747786
12764,1023.8289798529396
12765,4509.597904916441
12766,1916.3077252205328
12767,3159.237043437406
12768,1560.0446562797604
12769,5777.940119242568
12770,2822.4811269687725
12771,1285.6563209143014
12772,2608.461649836485
12773,579.2481069387524
12774,790.8792160010549
12775,627.8168105750808
12776,2910.9879331947554
12777,3392.506414503011
12778,7653.618291647969
12779,1081.8399574360856
12780,509.94225001061994
12781,8445.801381691237
12782,821.1345823091071
12783,448.29177206521786
12784,2767.942149245626
12785,1030.1809353490162
12786,2449.334750675334
12787,3132.670093328288
12788,3495.971794923351
12789,16169.609307911136
12790,2195.631420898894
12791,2491.4912602482104
12792,9687.572849332422
12793,426.1332041025643
12794,3424.1615822519307
12795,2045.4028431769802
12796,745.8213781863553
12797,2213.8693884155946
12798,775.6305712907872
12799,3167.005553583368
12800,8284.072755023406
12801,768.9568366246842
12802,798.5516709316406
12803,769.9582991258281
12804,8675.886290917644
12805,774.7628360051876
12806,2747.9816940022215
12807,1659.5954889417444
12808,1941.5551582583723
12809,10804.783238327089
12810,472.78701432966756
12811,1585.6451483649537
12812,4169.484251615427
12813,7210.205244896812
12814,503.66800258427077
12815,13890.49674706332
12816,1524.3685703636402
12817,5284.717250082071
12818,4155.063255319376
12819,9708.457490716944
12820,5810.272419657257
12821,3890.0294470666217
12822,490.78794384692725
12823,885.9202594932534
12824,1179.248660231485
12825,783.1795015447907
12826,5990.662731337325
12827,3279.9668004835185
12828,1221.057502123037
12829,693.8508127485251
12830,7668.1114827395195
12831,821.7349680662082
12832,17241.475624780265
12833,15018.265153252934
12834,16647.582685213823
12835,653.6566740398072
12836,1034.6346275622232
12837,1692.9836216913077
12838,1886.611213200726
12839,2693.0219617501234
12840,2896.8164609983314
12841,15192.170875161146
12842,12933.805979913046
12843,8024.889371283438
12844,1750.4445435656162
12845,719.9720576274433
12846,3993.312823721148
12847,1995.43491017206
12848,3848.3601261769477
12849,5286.962245139457
12850,807.0283169692984
12851,3604.2263029917644
12852,397.84946520616194
12853,2600.647411272222
12854,850.6164753373962
12855,731.540490192739
12856,1890.8074568207694
12857,4511.623579542669
12858,4099.633554771112
12859,747.162308738077
12860,3089.5350975094893
12861,11552.749844691087
12862,1122.468772214668
12863,13084.918940735832
12864,3259.8811430080254
12865,2254.989021683885
12866,2767.354407371122
12867,831.5893029794128
12868,4097.465099031366
12869,776.4347522822382
12870,746.0759661535864
12871,3085.6722637321295
12872,5450.586458963578
12873,662.5326166312506
12874,916.7818856768022
12875,3694.6721750850807
12876,15528.57474341476
12877,5706.565643423392
12878,805.5723243737469
12879,896.9115663430694
12880,5443.89570539592
12881,4392.356415199611
12882,992.2059845702141
12883,764.9637114103991
12884,1029.756406610308
12885,790.9162943791837
12886,836.5987402795305
12887,4013.406461178285
12888,2224.436905489054
12889,426.1332041025643
12890,4618.603648101715
12891,926.7644360049052
12892,11279.981925496077
12893,1851.254006692895
12894,1622.824166856158
12895,8495.274428645323
12896,587.7183828728465
12897,843.2218543787537
12898,2540.061349584997
12899,820.4164103563502
12900,3340.594936577891
12901,1988.1886016806413
12902,2755.3988792152136
12903,5045.315747622942
12904,6240.927769406105
12905,15884.996815895502
12906,1981.4002992953622
12907,5641.8485565417395
12908,914.9874188457286
12909,1795.7585987787356
12910,1931.3363173238502
12911,4395.533619351048
12912,3878.1759566720416
12913,2452.9674798489577
12914,11138.085245959255
12915,7429.443439229227
12916,1582.1970410956058
12917,2124.652069999283
12918,3995.767186190591
12919,10627.77896073121
12920,1498.7695902467103
12921,789.1269085294156
12922,700.0522382208142
12923,577.1711108481618
12924,674.2764921168374
12925,509.91000017012203
12926,623.496234909181
12927,806.7110857722815
12928,10207.76691098129
12929,1376.8374784756727
12930,814.630073701107
12931,3270.4074665548096
12932,6819.070596298755
12933,4430.044602242513
12934,946.8129275073834
12935,4367.990416553224
12936,803.9368791882002
12937,2707.2184729116775
12938,2534.851485493848
12939,705.632936889808
12940,4585.116937068672
12941,8057.321635485404
12942,5401.234275508672
12943,571.3825623466727
12944,410.36268944944953
12945,7590.262976285821
12946,1262.0651383698246
12947,5615.444721101811
12948,3962.998040428905
12949,661.5535011589337
12950,1446.1791796966118
12951,11017.583732179177
12952,6353.151227521622
12953,593.4211271381126
12954,1882.0578717654769
12955,965.9987508273933
12956,6107.346675658484
12957,681.2035471722656
12958,2602.7927918416904
12959,573.5965572366115
12960,2590.521506696162
12961,658.2506857450577
12962,2034.580896172002
12963,2588.4562121921626
12964,866.5259477876282
12965,1372.2929625001252
12966,6186.7990917938605
12967,1422.0122898909294
12968,4117.74619951811
12969,4392.150965591427
12970,716.4447183642609
12971,1626.2395721158027
12972,1477.5154572057104
12973,5805.968306442897
12974,5692.088771248029
12975,1398.0117846142696
12976,531.499701859786
12977,3532.152195868054
12978,2198.136865074784
12979,1024.7018204766189
12980,4821.597482344353
12981,682.3415003158252
12982,808.6642436851829
12983,2864.7377056315368
12984,709.8762783514514
12985,1576.5497998285086
12986,8359.242598051498
12987,7972.91908319983
12988,8093.346721938885
12989,2278.911014086508
12990,12594.440232753843
12991,1792.7354560519248
12992,1905.3953263546223
12993,15065.909844229811
12994,2886.929215995524
12995,3345.8031736145685
12996,2339.175932213926
12997,8845.648114398282
12998,16526.90869826385
12999,634.4834132522612
13000,6766.773681252325
13001,618.0744945329702
13002,4391.187183960106
13003,968.4711823855205
13004,638.3709051554146
13005,821.2296763506985
13006,8673.402240270678
13007,3835.3427835873194
13008,1167.1240525023136
13009,2568.1059522350747
13010,3615.4518767274967
13011,1562.0462990250023
13012,3315.1355353279005
13013,1145.141327917805
13014,7627.952822183598
13015,3308.8647893225675
13016,862.9153058763704
13017,1513.620807487021
13018,1849.4023738967646
13019,452.8724982647888
13020,16454.274053496476
13021,6825.793772305544
13022,6754.768147422622
13023,7457.98297896661
13024,1382.6046196860855
13025,7757.087154033994
13026,577.1416491910423
13027,655.4069470479964
13028,1594.8539883693984
13029,814.0739905815273
13030,4282.232778776277
13031,1854.1283926378774
13032,1995.5725412951797
13033,5318.313197576569
13034,7168.138227318355
13035,16907.69515016779
13036,4869.621808390535
13037,3323.5531053936866
13038,877.9497635987485
13039,9907.026549745977
13040,4840.278161653611
13041,1947.7442419374486
13042,12242.511982216382
13043,10697.420042772417
13044,1748.8407906481152
13045,11789.230733766073
13046,5602.757061009373
13047,689.954675539067
13048,1850.0579329129978
13049,13000.016176953994
13050,15293.805409982553
13051,8557.404841793898
13052,505.86665330150686
13053,1991.787829211572
13054,8983.110131223411
13055,839.3877448796471
13056,4813.188218060199
13057,4108.449986432413
13058,4895.674694840067
13059,625.5025622101631
13060,794.6184802314015
13061,2572.180555260699
13062,1459.3134346344707
13063,2398.112623796664
13064,581.0397111776444
13065,766.7514911705994
13066,791.5513096370643
13067,3330.4192159103713
13068,15445.059111550894
13069,1237.740084943635
13070,4443.652888472274
13071,9472.416403758292
13072,747.1775263455324
13073,1662.376920584635
13074,7594.223545297897
13075,1433.7459779349429
13076,8375.628211788342
13077,4556.202186293964
13078,774.4701629795912
13079,12101.93792609519
13080,14314.571420549688
13081,4186.020271105036
13082,4392.108952779029
13083,665.5979426341305
13084,11437.915025499087
13085,1575.159624800233
13086,1669.6701532814623
13087,772.9138955262395
13088,2867.126085919412
13089,1406.502112336553
13090,8404.690963692385
13091,16056.752302052982
13092,745.7924951806361
13093,1713.0323218983376
13094,4902.388830563055
13095,3565.558072911133
13096,1049.7748460243467
13097,14803.523798342525
13098,1821.3843023547047
13099,752.5063009428405
13100,4396.6410346769735
13101,729.1458673163629
13102,5590.184866210696
13103,2119.345256207111
13104,4649.305374189557
13105,599.8200237005519
13106,2229.792035472109
13107,1815.718000636802
13108,4194.077688239532
13109,707.5362127988378
13110,3696.815464866078
13111,1839.9111421763032
13112,2049.2648697878044
13113,3685.2649385264963
13114,4547.694011763762
13115,1041.3434017327127
13116,2880.9435226405076
13117,2147.9790090465685
13118,5476.949857623571
13119,1055.3895681278552
13120,2133.180414980504
13121,5015.1893795809065
13122,580.8007232691477
13123,1874.381304991783
13124,750.5023144555998
13125,2614.076440498782
13126,4390.21876311881
13127,3642.7286999958596
13128,1024.6110002933904
13129,3600.6264779883636
13130,2006.241893294648
13131,3619.0589361026427
13132,664.505162821776
13133,5449.495736113358
13134,599.450715534742
13135,666.96137909417
13136,1399.2507410260844
13137,6376.2612345120115
13138,1262.3329877646888
13139,2744.428399428062
13140,3484.885268502455
13141,833.8649189831756
13142,1487.4808416769563
13143,8543.481528635337
13144,1971.0073850159486
13145,2584.528083544468
13146,2939.221645484385
13147,5654.649196737835
13148,6279.9237728558255
13149,4266.673689861912
13150,2233.071141570867
13151,815.2516857001661
13152,13109.35755579431
13153,925.7124270674988
13154,3846.3729881677536
13155,8571.293983918844
13156,1183.2907964827943
13157,960.6481240154087
13158,3728.2984017010444
13159,4331.592228903394
13160,13262.637700118175
13161,4625.655211457851
13162,885.2808285014397
13163,3815.1161124755345
13164,3954.1878452171964
13165,14841.192327921206
13166,689.954675539067
13167,8427.58940527658
13168,2668.7567971883864
13169,11603.003869099251
13170,1078.9606192801307
13171,730.8594104713719
13172,599.7578651721655
13173,1591.2297789859483
13174,3185.9922141624584
13175,8359.791499363078
13176,5609.0759439705935
13177,10790.257720682146
13178,928.0765854335594
13179,15302.994213439748
13180,957.0373939668617
13181,5259.0883139533535
13182,459.02238717726675
13183,831.371518161566
13184,558.2888983881286
13185,9363.224563165575
13186,995.4831672113803
13187,932.6396762176828
13188,5964.598199271113
13189,745.4046081721036
13190,1095.4298149892563
13191,7263.9527552555
13192,1001.2410448137566
13193,12339.757582993672
13194,2605.583022548664
13195,587.295892354006
13196,780.8341760276459
13197,6662.878875716167
13198,6588.249233541189
13199,6556.813323929573
13200,723.5023658699358
13201,8091.2696849664535
13202,707.5362127988378
13203,6215.789291073936
13204,1623.890708173652
13205,11156.360046678607
13206,2046.4486111299705
13207,1698.1220356598467
13208,4081.9319115191965
13209,1187.2803079866715
13210,15089.16306112467
13211,3788.3795686565168
13212,713.7601432087138
13213,13260.760690037456
13214,409.56105238293804
13215,13670.02157584746
13216,1428.769635385072
13217,2309.490892775798
13218,3077.454056383144
13219,5185.592803308391
13220,3484.9979406707403
13221,1882.0578717654769
13222,964.0687092496538
13223,1042.2146238457078
13224,931.0398565377981
13225,6108.123029481793
13226,1675.3882473724334
13227,2651.8840277525887
13228,5594.149362068572
13229,7255.082031279008
13230,596.3203712451298
13231,16947.070962237118
13232,632.0349188430112
13233,7173.82272916226
13234,1958.6069599310524
13235,765.8136349860512
13236,1362.0857863984393
13237,3328.6014479766486
13238,4682.03793924705
13239,573.5875042523154
13240,697.4942187094941
